f5c85d,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731042,,200
293daf,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731369,,200
3aebeb,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731629,907ee5,200
907ee5,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731629,,500
9520fd,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731772,,200
bde16e,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731841,,200
536fe9,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547731963,,200
8ee84b,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547732228,,200
1f0abc,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547740181,,200
9256bb,127.0.0.1,GET,http://localhost:8000/,1547740187,,200
d6a8df,127.0.0.1,GET,http://localhost:8000/,1547740283,,200
6b98f0,127.0.0.1,GET,http://localhost:8000/,1547740294,,200
1e2103,127.0.0.1,GET,http://localhost:8000/,1547740423,,200
6f585d,127.0.0.1,GET,http://localhost:8000/,1547740688,,200
428996,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547740692,,200
dc3e64,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547741941,,200
26f7ad,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547742764,,200
90278c,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547742775,,200
4744f2,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547742790,,200
4754eb,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547743306,,200
0e46f2,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547743630,,200
18b980,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743638,,200
633b12,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743639,,200
cb2b50,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743640,,200
b6e59c,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547743650,,200
0aa567,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743653,,200
da2183,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547743681,,200
14192a,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743683,,200
1c4a0a,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743685,,200
f9f373,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743685,,200
62fbcc,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743686,,200
b96232,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743686,,200
bffcd7,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547743686,,200
5b30ba,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547744312,,200
bd6b7c,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547744472,,200
a551f6,127.0.0.1,POST,http://localhost:8000/news/why-asteroids-taste-like-bacon/heart,1547744475,,200
f4f68b,127.0.0.1,GET,http://localhost:8000/news/why-asteroids-taste-like-bacon,1547744879,,200
